,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"P60900","6","2","40.7419","0.019871135410094","0.0723197358282377","1.22762404414423","0.691393628804402","SH_DIF","CTRL","Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1","178875.792565563","194171.386207458","151250.4053665","180706.51190886","166186.771502219","155502.059333708","194500.144878545","196194.566230634","179241.924576443","180845.38917354","182334.11220533","211718.018188191","227354.860295675","248416.924562165","287226.75041194","298546.814209412","317695.952868352","189064.984944231","216595.744079559","210895.044009648","197184.717748726","194500.144878545","210877.800103541","124193.482764266","203578.110797558","132198.289340781","188933.883652545","120988.595584848","113925.730866384","75131.066049263","0","0","0","2","1","1","1","2","3","1","2","1","1","1","2"
"O43707","48","22","436.5206","0.0199441701210236","0.0723197358282377","1.16171072197489","0.690767141065435","SH_DIF","CTRL","Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2","909627.745330248","1004806.38583046","800595.284940982","906456.617420707","872333.771441331","873930.51460287","952147.986459699","996725.916630035","1054202.12282846","898582.437932919","967882.214526348","928790.208623109","1069860.0338776","1135996.403569","1338696.2321859","1518184.55471161","1644026.59129985","1000754.57733163","1086483.5110375","1107012.71500881","1108189.4515889","952147.986459699","1071321.0495241","730437.555169813","1011536.51716664","701746.763105198","828838.011593522","569334.048116983","520975.858493877","350168.202982522","20","30","16","22","24","26","22","20","21","15","18","17","15","14","15"
"P09382","13","8","78.1414","0.0200173187431925","0.0723197358282377","1.2310777243857","0.690141354646094","SH_DIF","CTRL","Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2","270661.094310348","302019.70751448","325264.969379784","362231.280597324","302477.316330756","320121.249490084","342276.694001369","335139.028068804","345256.406361308","340346.579896786","363248.475200942","343418.563218314","403478.222102293","450906.623868017","548734.485778851","451738.081927271","494153.338645467","406585.465934197","434172.254896046","383851.051217052","405930.43266784","342276.694001369","360220.888507734","239221.910019152","383129.003556235","263367.213333808","306461.412318435","214713.964670656","206788.916524898","143534.705021143","0","9","7","11","8","8","8","0","10","5","8","6","6","5","0"
"Q9NRN7","1","1","6.1782","0.0200838281011972","0.0723197358282377","1.39766711354624","0.689573817541485","SH_DIF","CTRL","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase OS=Homo sapiens OX=9606 GN=AASDHPPT PE=1 SV=2","7360.06587482586","4560.80380171216","8141.74490369728","9132.78060643226","7139.34419653714","8140.11840943491","8548.34099035733","8624.35306201657","9667.6148706015","7731.40734397555","9158.24027519333","9169.59531223892","10843.7105864708","13090.9854066659","16409.8430788601","12284.078173939","7462.21643637261","10177.2876172287","10946.5972757154","9060.00095506167","10322.0944975466","8548.34099035733","9269.80107540984","6698.51522539055","8703.26475054637","6640.02847908683","8182.80498131028","5770.56198877573","6003.6170355308","4292.38920973646","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Q5JTV8","11","5","54.4311","0.0204517928257293","0.0732989878492311","1.3109754640761","0.686458562972747","SH_DIF","CTRL","Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=2","87997.3927461456","99756.591201654","95281.7391731061","98952.8746423582","93918.4883895258","108796.999791088","117934.32234101","124575.540367016","128906.972528997","103967.631176563","107332.316343139","113469.681003391","108251.357689755","172846.074448827","193383.813161133","146869.181605258","163217.9999109","119103.420176442","118605.418728809","119184.839823211","137960.267456494","117934.32234101","133898.794467246","89317.3062541295","117036.624686691","77819.4954302789","101258.587683029","57606.7726021057","79268.4129459961","50584.1883411966","0","0","0","2","3","2","4","2","2","0","0","2","0","0","0"
"P31153","9","6","41.0853","0.020938706311289","0.0746934068522132","1.41550259582836","0.682399068866699","SH_DIF","CTRL","S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1","105011.105025226","106540.261409264","97724.1310704773","112623.756190324","95545.3579959933","94195.4413242674","126011.724445263","120935.474850417","139937.781273358","100522.422404815","123169.629735116","119872.052033902","145849.399143123","188769.742412819","254255.504790096","175265.36381607","174317.187142579","122156.441992717","134991.406869616","121249.376814649","119444.730123366","126011.724445263","129986.30584373","96960.353821856","113158.344481368","89302.0738290782","106971.964530831","77614.8525977032","86571.1179209842","66506.6436060593","0","1","3","4","2","2","2","3","2","3","2","4","0","4","0"
"P32322","4","3","27.9301","0.0214856384102121","0.0759778882367278","1.23276785043768","0.677921716192796","SH_DIF","CTRL","Pyrroline-5-carboxylate reductase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2","45024.6159123903","43791.3598724676","39789.5563195577","46783.0068201329","35276.4838942541","46620.0386673152","41128.2472104739","51842.7717938889","52215.0125802834","40512.2388196403","46289.1067470837","46966.8871413884","50379.5642079538","58997.3458013459","73224.8821700093","75146.8683875693","71649.7835948918","49737.4658154867","56074.349869563","44766.7137169518","59116.6393901034","41128.2472104739","55722.6934323639","36178.8363980645","45604.7294364117","33561.140332239","41912.5233961227","26809.8632761577","27056.5934726124","19153.729417174","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Q15056","5","5","39.426","0.0215570156737065","0.0759778882367278","1.58661657848075","0.677343677159306","SH_DIF","CTRL","Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5","24296.3027912342","29084.1895892478","47454.2173371777","50260.541609419","51209.8934507797","44675.555339932","54548.523047177","89871.6874909909","92357.6309494258","59502.8406308168","64792.33714377","74945.784880028","86646.434597994","37232.1015090818","41406.9135064184","40550.9526546561","47586.4621736165","59318.3923352374","60242.5407515156","64986.5969198837","56650.9331626744","54548.523047177","96597.6994868168","63992.9295256709","66982.4978013995","46976.5971336832","66880.4588383478","46109.5505977404","17074.9009295141","10830.9743054403","1","0","1","0","2","1","1","2","2","0","2","2","4","0","0"
"P24752","9","5","69.637","0.0215973643940757","0.0759778882367278","1.44431033448383","0.677017550010845","SH_DIF","CTRL","Acetyl-CoA acetyltransferase_ mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1","92459.8535292126","89813.5895735299","109033.933816057","124424.319698385","111695.399042159","113705.859903131","123362.773913161","123259.703491193","126156.643424848","116239.193680391","117295.95422821","128414.622771433","237034.996306256","171094.760218859","242411.649022141","154317.106398272","146949.632885681","136293.843347999","149135.622297092","141744.170632478","144184.95798348","123362.773913161","132484.480141423","87411.6530371193","130850.753553786","85043.4639356019","114595.222483226","126139.95262849","78465.2480490087","63408.5982161227","3","0","7","3","3","4","2","3","3","3","4","4","6","4","2"
"Q15291","1","1","6.1727","0.0218748585786843","0.0760311304319457","3.41892693126969","0.674786889232599","CTRL","SH_DIF","Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2","2947.67007064522","4079.95420106482","652.667820299372","632.864593244848","600.431600372372","479.813692545559","508.782061060866","525.631946934849","247.554932143384","479.439166799219","255.764796958412","637.977780605928","269.088793587271","511.689968074683","382.89169634593","4919.7127029305","6675.46832148401","815.843311754954","758.554719625212","761.962264749956","608.428775425624","508.782061060866","564.97032901238","171.526328290714","539.705879510591","185.437975497521","569.321500387218","143.197621468944","234.664581298755","100.154533958354","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O95372","1","1","14.1588","0.0219179548231686","0.0760311304319457","5.42219547334371","0.674442358854313","CTRL","SH_DIF","Acyl-protein thioesterase 2 OS=Homo sapiens OX=9606 GN=LYPLA2 PE=1 SV=1","21120.8092815125","21730.3527643164","2860.57623511732","1461.26729710478","3406.44253733105","2040.319880226","1579.6814252037","1617.79342628072","1015.2038426839","1924.02839102956","1035.50595559978","1584.75637880165","857.333690360563","1799.22876695091","1589.9774449477","35250.9986627115","35554.3896681507","3575.75770797946","1751.48241295901","4322.85820545695","2587.23197251105","1579.6814252037","1738.86935459267","703.416353269562","2165.88361338201","750.776222160366","1414.2120725124","456.236559048709","825.138837186636","415.896848959506","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P23527;P33778;Q16778;P06899;Q8N257;Q6DN03;Q6DRA6","9","0","112.1909","0.0219185678910059","0.0760311304319457","1.38178482780549","0.674437461382799","SH_DIF","CTRL","Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=H2BC17 PE=1 SV=3","189867.752114666","234982.12064776","286959.632505526","319048.158174158","434526.05373969","416180.177327239","419069.272836216","400930.876069238","478523.986453785","370067.524582497","462170.935075686","467823.955094347","635563.364277965","340659.154836379","477380.209305833","316892.586201452","384468.948717577","358703.293837756","382412.744770358","551424.101921052","527738.16083539","419069.272836216","430936.609323206","331560.602266299","416585.945963706","335089.283409739","417478.859182892","338219.815266621","156228.659780172","124870.277522997","3","3","10","7","9","10","7","8","7","6","6","7","7","6","6"
"Q14847","7","4","47.9607","0.0220108860206197","0.0760311304319457","1.10945704130555","0.673701150289775","SH_DIF","CTRL","LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2","71041.9084144513","78527.8743523531","79613.5423299493","76346.566546787","80150.523804675","78589.9591665559","73988.390974758","77668.5213690353","79357.3298984841","78881.1949698321","80463.2762224924","84551.1030277413","89063.1538074522","90307.9527101866","102193.156597905","118570.182853096","128484.368147024","99517.969194829","91509.3828907563","101712.958813677","99656.1652144121","73988.390974758","83481.2463885645","54985.2564139496","88796.7601651293","58338.5486276403","75452.0961363722","47395.6258665735","41415.8557581701","26731.0784497901","0","0","3","1","3","0","2","3","3","4","2","2","5","0","1"
"P19404","1","0","4.1419","0.0221349744009613","0.0761153495279037","1.70941068025229","0.672715087631256","SH_DIF","CTRL","NADH dehydrogenase [ubiquinone] flavoprotein 2_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2","526.723232179645","1371.09838510779","1591.0785875874","2265.06385209643","2317.43550195459","2368.98784237945","2845.86251479923","3069.7485616431","4982.37637720986","2782.15673790406","4637.60906500031","2000.77870397716","3282.32592944699","2501.38667709623","2699.79795582533","879.110251207863","2243.33984754931","1988.86904453829","2714.91705113525","2940.88186295685","3004.00008238668","2845.86251479923","3299.48905307262","3452.19834137745","3131.88085819373","3362.42065518676","1785.46395864948","1746.71438270139","1147.15334259084","706.197101237496","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"P55036","1","0","6.5144","0.0223082399278628","0.0763671600156297","1.41063665651742","0.671345166958313","SH_DIF","CTRL","26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1","7646.26374665871","8850.62727150974","13872.4230537807","15652.3058281826","15730.7887219032","13576.4279563939","17948.8684400288","18424.2378648485","16473.4758403002","14955.2274421914","13662.9997188561","17688.4121260348","20602.5056700314","21010.56212991","27560.8077048047","12761.7474082368","14481.0649984272","17340.7102575869","18760.9333587597","19962.7524490897","17215.6184045927","17948.8684400288","19803.1108820637","11414.1730104406","16835.1372580894","9906.12874491814","15784.8652996929","10963.7780485724","9635.5900500031","7209.19225340595","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0"
"P37802","15","11","123.8944","0.0224999905675637","0.0766570237528147","2.09108134192777","0.669838400753848","CTRL","SH_DIF","Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3","310325.103564532","340825.208071519","105610.675314825","77821.5094143039","118197.982612281","100837.423492597","83792.1634767661","77681.1368779958","77426.546464382","94154.8663663966","75800.398200882","75622.2094649278","65107.1370815445","81882.1181540963","73964.3501490313","517938.004408503","557645.445885357","132014.725447936","93277.2569119526","149996.106907557","127867.109767507","83792.1634767661","83494.8060443077","53647.4515465263","105990.370585971","54957.8071393583","67484.0896720237","34647.251735907","37551.7093774286","19347.1550556061","9","12","6","4","4","4","1","4","1","3","1","2","0","2","0"
"P30101","42","32","355.5374","0.0225937477240045","0.0766570237528147","1.17013181953813","0.669105185245518","SH_DIF","CTRL","Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4","837155.255339884","923533.305790649","839554.560220214","883257.887400029","834807.220658429","862209.028869487","823080.920595874","946105.403125778","984858.59368737","870759.921869492","956598.709338004","845152.646884501","986615.413140415","1090774.1009563","1347708.08050932","1397226.70628438","1511050.62037998","1049454.18098728","1058677.39526751","1059390.61183326","1093325.99662351","823080.920595874","1016912.08839446","682390.679911426","980216.640648294","693565.846952838","754201.145568927","525034.798301576","500236.595717422","352525.468699041","22","21","31","27","27","31","19","30","22","30","22","24","27","19","16"
