,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"Q13907","7","5","44.1253","0.037253808088759","0.155411101140293","1.21023918420744","0.569153446261487","COVID","CTRL","Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens OX=9606 GN=IDI1 PE=1 SV=2","19423.2251684001","19482.5372723791","21283.9157874152","19484.8482141729","26008.2603054657","20393.6265123645","25232.2247945867","31405.8627625889","26160.9573105168","30354.6886178256","33881.4752143338","23002.3352642849","31647.8019438788","26287.7763165439","34820.1546355259","23216.4097842069","29607.3870054085","22939.6019775663","35170.185730075","18864.7126659548","16844.8211101667","19397.14623342","16769.5666988463","19813.4157237831","16445.1522620488","17005.4216721995","15890.0959159688","17662.3110916715","14947.1014094499","23398.4851305728","23093.0783022503","19505.0525309576","23719.5314067131","22164.079998597","23216.4097842069","14883.4403513788","24414.6136242187","17014.314519364","0","0","0","0","3","0","0","0","3","0","3","2","0","0","0","0","0","0","0"
"Q9UI12","15","7","75.0731","0.038883056939756","0.15919858578031","1.12943371355693","0.56114582907176","COVID","CTRL","V-type proton ATPase subunit H OS=Homo sapiens OX=9606 GN=ATP6V1H PE=1 SV=1","20386.024372708","24659.2909340738","28946.1621265608","24360.6003787241","25132.0617879051","34401.8049411275","28456.9546465721","30245.0151746161","27508.5527047602","28494.4022547608","33661.0857323328","28571.4910345498","34981.8477441053","28008.1869492743","34766.2982257792","28772.3152679459","31091.4425266189","27360.6568737938","29872.6616834568","19799.8266950001","21320.700619263","26380.1522836871","20965.8658042718","19145.9168107034","27741.163152279","19178.7492863267","15302.7540028951","18572.1267683808","14031.0686584825","23246.2845553348","28684.2041076308","21559.8789163526","25271.8625565263","22129.7987673228","28772.3152679459","15629.4653830384","29119.9414328011","14451.526224903","0","0","0","0","0","0","7","0","4","0","0","6","2","0","0","6","0","0","0"
"P30153","23","13","161.929","0.0389579303701512","0.15919858578031","1.20968768995176","0.560784725700607","COVID","CTRL","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4","74947.1748757848","64864.588235445","73132.4867256716","68786.1181476842","61619.8075455301","70892.1954223084","114360.352430852","114514.943247723","115646.90990085","123968.654368153","95873.6119260143","100880.087050864","119162.845385088","106776.199736022","108703.772296651","96100.7977483048","118828.229876467","93445.1793487542","121277.647269804","72792.0778809159","56082.6534005787","66649.4621384601","59200.5328218708","46942.7347073468","57166.5342210689","77073.9017863067","57939.9281520656","78077.8652407412","61044.0143782491","66210.1419396317","101278.053842672","73441.9901608389","96344.4527460514","69193.2339345238","96100.7977483048","59734.1761737788","99453.6849888138","58670.6038646937","0","9","5","0","1","2","0","0","11","0","0","10","0","13","8","9","0","11","0"
"Q16181","28","16","176.3022","0.0389732292379299","0.15919858578031","1.3851820413316","0.560711014266687","COVID","CTRL","Septin-7 OS=Homo sapiens OX=9606 GN=SEPTIN7 PE=1 SV=2","95253.6923706751","96367.5373936973","90052.8738322853","98964.0958264793","40879.8120104278","99114.0233094298","263421.843848972","256542.786160806","241911.072111229","285280.732586804","203651.100776508","196226.714736062","202057.846757249","217516.888753556","234355.452387516","194407.011916905","282288.940842827","183129.411429756","240871.821640624","92514.6839088026","83320.4579839565","82069.8963438579","85173.1041223105","31142.7485175735","79924.245138039","177534.861423758","129800.270397317","163323.863168825","140476.487630087","140641.079622412","197000.819105055","124531.521092087","196266.074853714","149174.32300903","194407.011916905","141904.809503136","194904.594581044","116526.792428656","6","5","3","4","5","4","7","6","10","9","9","8","10","7","9","8","6","13","7"
"P53396","18","9","104.2968","0.0392665572559177","0.15919858578031","1.18564262824473","0.559302477744952","CTRL","COVID","ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3","66554.9990869426","76320.5249524674","80886.7067646917","75172.4559207844","40229.3954454952","75225.2831396502","60858.0240943171","68545.1474410484","65368.947149125","73069.8083807319","55761.350740635","54074.2976081922","55237.4542755123","58001.3396289065","56270.0606119518","54184.8616012701","64222.12158748","55318.0512196262","64799.9695328154","64641.2180970188","65987.5852864895","73716.2886343592","64696.912165974","30647.2531002219","60660.679180196","41015.6603425143","34681.071354293","44133.1969078494","35980.6634680646","38508.6873553082","54287.6179508633","34043.7370415428","52334.7650403377","35817.5929424722","54184.8616012701","32284.0416721558","58874.9904332558","31348.343478713","0","0","0","0","0","0","0","0","5","0","0","6","0","5","0","6","0","6","0"
"O75832","1","1","6.375","0.0393785516801253","0.15919858578031","11.5617918651674","0.558767055950093","CTRL","COVID","26S proteasome non-ATPase regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PSMD10 PE=1 SV=1","28.8341110005622","1948.39335240253","98.233720877339","1774.46171055851","175.898330360783","1434.3823299318","33.1658991954271","35.7217366376808","63.6025200846668","95.4491521623212","53.2626924382943","51.3321103436065","27.4230752909593","60.3623656274813","27.4521388124558","66.4725908155046","50.3338294126897","78.2154227743323","27.9256339209651","28.0049896084615","1684.60283250626","89.5255303555268","1527.18428610161","134.001532729397","1156.66705004229","22.3523730288302","18.0737534819098","42.9406111793193","47.0005861294988","36.7831184783968","51.5346128975532","16.9012851211306","54.465125160985","17.4741154122009","66.4725908155046","25.3024877738584","83.2446582271881","13.5096107347997","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9NPH2","11","7","68.3967","0.0393861511559344","0.15919858578031","1.47413482640599","0.558730771552915","CTRL","COVID","Inositol-3-phosphate synthase 1 OS=Homo sapiens OX=9606 GN=ISYNA1 PE=1 SV=1","485644.013820329","488393.29435311","522742.29449303","524449.444149697","174051.748904939","487404.501865373","229945.201077573","275524.947400125","254907.894239976","314409.093524391","290768.300351312","222735.781473039","260045.612262533","210836.007904789","263506.65091018","176169.889202309","299202.299386328","212427.363027231","358348.728583999","471679.378642353","422270.341884402","476402.407806475","451365.586078524","132594.784041758","393036.58138117","154973.060744994","139404.475989926","172098.538839763","154819.726999358","200804.059125909","223614.46275658","160270.319456002","190237.898061251","167729.941238596","176169.889202309","150407.044535822","226086.398386225","173358.708496344","0","0","0","2","2","2","4","3","4","4","3","3","0","4","4","5","0","5","0"
"O95741","1","1","8.2128","0.0399782120609679","0.159806395887729","2.3054666708329","0.555922140326888","COVID","CTRL","Copine-6 OS=Homo sapiens OX=9606 GN=CPNE6 PE=1 SV=3","0","78.2341648577079","44.185619462008","112.098429225136","0","86.5577650099751","286.4125431138","294.608256236418","206.337790371792","351.038791633898","186.904928001741","278.502863754477","144.777084680354","399.175596500239","268.937627095225","260.359977469554","642.719203740454","346.16819863134","500.74498954506","0","67.6421398972359","40.2686672264318","96.4771223806334","0","69.7990435486623","193.029592416366","149.059858174298","139.306914508424","172.856736673008","129.076203176341","279.60154332978","89.2284603833406","360.177216359762","171.186921596547","260.359977469554","323.090751973799","368.426741965319","242.245884383537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"O15400","6","2","33.244","0.0400428094086982","0.159806395887729","1.35450291262826","0.555617858778432","CTRL","COVID","Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7 PE=1 SV=4","21477.4385450585","27073.351222173","20220.3901986702","23777.3449439222","9775.74156425739","21896.9577258102","17303.6989383155","16624.1932407779","13837.0334840382","14479.9582542429","13935.7243796515","11887.9355188407","10686.3204823191","13722.3403892725","11180.6503184567","10536.114532101","22008.9982199035","9435.98236078889","20503.4136349438","20859.8573841588","23407.9243280476","18427.8997106506","20463.8890473135","7447.28133854431","17657.4187851421","11661.9402105983","8411.16918578116","9341.93604156495","7130.14741003372","9623.98589843835","11934.8328173855","6586.1522623247","12381.7047101133","7116.82158475488","10536.114532101","11063.7798647918","10042.7140684001","9918.95610057119","0","0","0","0","0","0","2","2","0","0","0","0","3","2","0","0","0","0","2"
"Q92688","4","0","18.8294","0.0401510823671613","0.159806395887729","1.33391323850594","0.555108787820734","COVID","CTRL","Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1","16101.6558246592","19279.4388835624","17507.5741899695","21563.7098619443","12640.7522037282","25835.4322008873","23524.5673736437","33175.0087658159","26760.5421692695","33517.4994690543","36024.7156906309","24106.7663618608","39865.4915433543","22357.1121693771","34168.7271751583","20714.2730510403","29757.8027290085","25266.6762267435","43745.8435890552","15638.6546489958","16669.2199561922","15955.5685216574","18558.7317298892","9629.88202717891","20833.3528145098","15854.5348696601","16785.2122161685","18067.1148675979","16504.5166452782","24878.6031035548","24201.8663241066","24569.74762748","20172.8825549694","21749.4267468811","20714.2730510403","14959.0533546371","26891.3182646955","21162.9687557382","0","2","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Q16620","11","5","52.5801","0.0404029151530366","0.159992434358125","1.29831336774759","0.553929272403513","COVID","CTRL","BDNF/NT-3 growth factors receptor OS=Homo sapiens OX=9606 GN=NTRK2 PE=1 SV=1","16593.0040950663","11325.8589115985","12009.4726996714","13137.2516164382","23504.8142143816","13514.9405437365","25537.5845887622","25900.2281172212","25701.0980009417","28015.1291660239","27367.6505902721","20220.5996156647","22531.2067151634","24116.2692489736","22992.0188097778","20832.4161387689","32024.7973865342","22939.5428590038","35109.2081871471","16115.8742590132","9792.46515059103","10944.8609207302","11306.5298122846","17906.2593987479","10898.2703453715","17211.2208874476","13104.4675364999","17351.8416356914","13795.0674413274","18900.0496980806","20300.3688485502","13886.3473471063","21760.1747281979","14635.1143343067","20832.4161387689","16098.6567838764","24414.5507043449","16984.815354874","0","0","0","0","0","0","2","2","0","0","0","2","3","1","0","2","0","5","0"
"P35232","9","6","55.9152","0.0413812838639201","0.16303908956049","1.29714238219632","0.549405983739157","COVID","CTRL","Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1","39807.6591989684","35323.3604111092","35748.5225503345","34179.2932393232","19249.2799646394","35516.176730167","60606.3485331295","61801.1741723986","65875.266635366","80840.2328680161","57536.2589136351","50164.0198911509","63106.2466707947","56836.2112738725","63372.4069725282","54905.1691731946","77048.2179598817","53193.0712276895","71300.6906773826","38662.9947489122","30540.9751726048","32579.4993018888","29416.2895905622","14664.3405534794","28639.7779099914","40846.0419645305","31268.8937330742","44475.0334917182","39806.9363799107","39734.4357098694","50361.9143879131","38893.4011445144","51283.4665859801","40338.4508927397","54905.1691731946","38731.636668121","56613.3746688207","34493.203588501","3","0","0","0","0","0","5","2","4","0","0","0","6","5","3","0","0","0","0"
"P46783","11","9","72.8395","0.0419773004101609","0.1631573199974","1.34285966864549","0.546695398427863","COVID","CTRL","40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1","47249.4656915487","48757.6763367632","45106.5984700424","44985.5975608695","15042.9854174776","46609.0097115106","69835.762218798","86380.1981522747","61514.0454162194","71546.9349534242","65539.8774762191","67573.3337674193","67421.3339266609","73957.7342779841","68112.8322857365","58228.4185408582","98784.3220176371","67350.4131346566","82069.9835561411","45890.8129912997","42156.4359999754","41108.0035908106","38716.6977382833","11459.9331251946","37584.8925655467","47066.2652222765","43704.8854303432","41530.5982022191","35230.7778791095","45261.7201254007","67839.907118388","41552.8592563475","66732.2629290622","43355.8747660422","58228.4185408582","49658.2344173877","71681.0307224256","39703.0747446165","5","4","2","3","1","4","5","4","3","3","4","7","4","4","3","5","4","6","3"
"A6NDN8","1","0","5.4385","0.0420090849984491","0.1631573199974","1.40837605098563","0.546551783469843","CTRL","COVID","Putative ubiquitin-like protein FUBI-like protein ENSP00000310146 OS=Homo sapiens OX=9606 PE=4 SV=2","10439.14216624","10661.5871302605","11903.4207271918","11605.3161775707","3220.34108336749","11329.3375076619","9472.81261223653","10931.7657939185","8852.8450493735","9610.7177617905","5843.59771387348","6894.4110238246","5920.89601281905","7574.19853270005","6238.96292156584","6907.20136394967","9027.2986861183","6025.41456954295","8210.7752398742","10138.9658894322","9218.12828836757","10848.2102085644","9988.07491656062","2453.29583400583","9135.82879576036","6384.26354410775","5531.03120616046","5976.9106096718","4732.46076781447","4035.57794789504","6921.60912323912","3649.14403740163","6834.21974585177","3971.28831704791","6907.20136394967","4537.96417442641","6412.84747594979","3972.13462138654","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P62847","1","1","5.9666","0.0420387359930529","0.1631573199974","1.45338806486596","0.546417893623908","COVID","CTRL","40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1","871.374429640694","943.615365681048","754.193506158507","429.383063250737","3073.05003226541","1158.98219746441","2471.55303609458","2025.30755345382","2532.97596355449","1747.65778810007","2567.25830596201","2310.96355012222","2592.04517766916","2542.30752018284","2463.06837395244","2724.28531636111","2403.77463186124","2273.11232951528","1062.55888693665","846.318162772242","815.860470814372","687.336008719897","369.547036722649","2341.08768191865","934.588004480247","1665.71921049983","1024.7236806388","1710.11362179934","860.572760822406","1772.94391458429","2320.08018331429","1597.51939305949","2293.93092608404","1567.81740499791","2724.28531636111","1208.36183027326","2419.27298057901","514.035132951424","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0"
