,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"P06744","17","11","102.8016","0.0223650591253466","0.0595874320998206","1.08960451991939","0.682312504224162","COVID","CTRL","Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4","85989.0079254339","83447.4940338959","87907.6936951885","97988.3063832086","93016.7573320251","100976.124907026","101044.807131128","100614.039364453","101436.835244354","95084.3124998968","98769.6352642875","101597.792110315","91561.4218493927","94287.1328713659","92375.1207697295","91781.453815461","95105.1658679095","104220.781132315","101044.807131128","107497.480036481","108069.29485641","72682.2471324303","79678.317608632","80627.1894154807"
"P32322","1","0","11.313","0.0225365187342386","0.0596910520167346","1.28982431067406","0.680892417780105","COVID","CTRL","Pyrroline-5-carboxylate reductase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2","1812.44980335265","1508.13286906056","2194.48919164542","1758.18474505708","1774.50885265925","1880.07266690701","2230.72973774893","1867.53619979314","2056.14446968935","3242.44726051731","2355.17171913251","2342.96189460364","1929.90342637196","1704.03588339067","2306.01208591606","1646.8164205883","1814.3500548382","1940.48486323847","2230.72973774893","1995.3024113014","2190.58572191214","2478.51982000761","1899.93736190053","1859.35568623723"
"P14136","21","6","143.0046","0.0231349866094535","0.0609178358214487","1.36292026549038","0.675998620142636","CTRL","COVID","Glial fibrillary acidic protein OS=Homo sapiens OX=9606 GN=GFAP PE=1 SV=1","263816.174878712","279886.777737079","309742.093582485","152255.519661794","252441.167399581","220118.808360282","177815.354601681","207498.764155507","188844.838190946","168482.237223788","169011.189094152","172974.926966231","280912.463831534","316243.43075797","325483.039076897","142611.230480279","258108.966449209","227191.86511015","177815.354601681","221694.650153183","201192.480536348","128787.465370141","136342.785594203","137271.508671095"
"P11940","44","17","273.5943","0.0233562023900792","0.0611427695802147","1.09747527923337","0.674213939970215","COVID","CTRL","Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2","277761.029859555","274457.210344225","286070.289770038","235149.264234101","265182.366114994","260199.010947233","279673.246920021","285585.784984869","275719.001170862","294737.338379816","303700.681585683","315248.463392118","295760.998316741","310108.574964743","300608.245482672","220254.254121287","271136.2300514","268559.961037773","279673.246920021","305123.941092458","293746.921059501","225296.597346695","244997.962183338","250178.641119062"
"Q9H190","1","1","13.4314","0.0250230095561301","0.0651275532537441","1.31604541673635","0.661166726058615","COVID","CTRL","Syntenin-2 OS=Homo sapiens OX=9606 GN=SDCBP2 PE=1 SV=2","10514.5871424911","12265.6375683696","13787.3110987994","15015.5699095794","16244.485160005","15621.9570620927","15695.0542735244","15342.1402239768","14833.3883384929","19768.8858806546","20813.1604817785","23370.7658984895","11195.9722777668","13858.915867397","14487.9756743196","14064.4418404301","16609.2056946943","16123.9359237233","15695.0542735244","16391.7622516854","15803.2712102131","15111.2945062532","16790.1562749437","18546.8515579195"
"P78371","33","14","215.1931","0.0251984563792758","0.0652072692348032","1.24964833692502","0.659832785711406","CTRL","COVID","T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4","185042.192085329","184185.662689576","192457.683020669","123916.802957808","157980.774132","163522.084922187","143898.322558134","153815.058109291","146084.329665005","113239.431769757","129681.612574057","119192.132450394","197033.628113877","208110.959496981","202238.290697754","116067.567115136","161527.752189139","168776.524536535","143898.322558134","164338.210083386","155636.071043011","86559.9818585681","104615.276618434","94589.9161812329"
"Q15121","3","1","23.6516","0.0258659655365737","0.0665521315812183","1.3586164963786","0.654822899741651","COVID","CTRL","Astrocytic phosphoprotein PEA-15 OS=Homo sapiens OX=9606 GN=PEA15 PE=1 SV=2","6255.72763467742","5765.73948713778","4246.24209591019","6019.5611290614","4635.1843837837","4461.21640492249","6202.89910388106","5512.41303750907","5523.57623310329","8984.61574020882","7740.43591296878","8674.43329393071","6661.12251731404","6514.69587456538","4462.03409439101","5638.26534153639","4739.25335920432","4604.56824768648","6202.89910388106","5889.54100437222","5884.73592614696","6867.82124675393","6244.27648692337","6883.96038668144"
"Q13443","2","1","12.1268","0.0262627358072367","0.0668348850018499","1.46891201365085","0.651892816504175","CTRL","COVID","Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ADAM9 PE=1 SV=1","11151.7315137234","12186.6758861841","10829.8178189297","19683.3664705038","16528.3444192051","17707.3858251588","8124.36624001791","8139.13953519683","7151.33406436881","12765.6818036","11798.7228168285","11988.4875178697","11874.4060213443","13769.6972430852","11380.1839962565","18436.5671509853","16899.4381506915","18276.3755710426","8124.36624001791","8695.97319842886","7618.92489801411","9758.06013914473","9518.13157414172","9513.96712301462"
"P51530","4","3","27.0674","0.026272726659019","0.0668348850018499","1.20420965844507","0.651819486465205","CTRL","COVID","DNA replication ATP-dependent helicase/nuclease DNA2 OS=Homo sapiens OX=9606 GN=DNA2 PE=1 SV=3","49943.0553695145","48104.7565097365","50987.9655243461","50327.726983403","46356.0183585162","46820.0328097071","45318.9107469927","47057.0647643158","48537.0873239751","33985.722755053","36082.2094134211","31949.7550559652","53179.5548228803","54353.4544840361","53579.1496185285","47139.828416872","47396.8018388946","48324.4964744009","45318.9107469927","50276.4416579479","51710.6905874014","25978.6145086731","29107.8298909468","25355.0682467438"
"P31942","10","8","64.6298","0.02655389104603","0.067170640683823","1.07200621863853","0.649764781456229","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2","137414.647010241","144806.806180666","143536.401200413","131716.261425915","143438.629639962","152475.723655823","126308.119068906","127846.494233148","130275.652952313","133515.424506889","140882.575595874","137238.448812529","146319.637436689","163616.879489378","150830.852663653","123372.986135001","146659.108047378","157375.2115934","126308.119068906","136593.024675016","138793.742111533","102058.907772106","113651.190204495","108911.327477274"
"Q6ZRK6","13","4","69.8413","0.0270540873542787","0.0680536120553001","1.07257016231005","0.646151584651243","COVID","CTRL","Coiled-coil domain-containing protein 73 OS=Homo sapiens OX=9606 GN=CCDC73 PE=2 SV=2","46414.0088365158","46743.4025030116","50580.3219766221","42347.5685668794","48958.2791028826","46264.4642718773","51466.9922538981","50390.1974447173","52056.3174926158","49732.3760089189","50283.3267488233","47793.405812296","49421.8126866501","52815.2637018791","53150.7898200952","39665.1554872077","50057.4884379888","47751.075905544","51466.9922538981","53837.6083304491","55460.0260417878","38015.3229121483","40563.9938670503","37928.4618612071"
"P27348","28","17","235.8741","0.0282712705565664","0.0707203083769534","1.20197568912319","0.637576519865369","COVID","CTRL","14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1","241735.935932903","223720.28616997","231697.207954192","223647.560946565","201277.066825339","205832.804027507","247594.337400111","225234.141479229","221458.04431785","310984.353809491","279392.350705877","311453.345561542","257401.341637802","252781.040249809","243471.949576912","209481.100792606","205796.131523922","212446.809957832","247594.337400111","240643.381183554","235938.105048894","237715.781537834","225388.221768744","247166.866179626"
"B2RXH8","3","0","20.2564","0.0286485210451691","0.0712680631216605","1.32676756914078","0.634978981032354","COVID","CTRL","Heterogeneous nuclear ribonucleoprotein C-like 2 OS=Homo sapiens OX=9606 GN=HNRNPCL2 PE=1 SV=1","52770.3537623946","61712.0624032093","85616.8751159302","99520.8148671072","84641.3195225474","82461.7169995232","85682.0634623841","89351.3986127954","93665.9129195784","126482.731984051","112072.2582955","111978.764188655","56190.07287734","69728.3183268981","89967.8838826571","93216.8889385733","86541.6830618658","85111.4515150515","85682.0634623841","95464.3134226857","99790.2698454327","96683.1324994829","90409.6584713647","88865.4452347441"
"Q9NQW7","15","10","86.8494","0.0290671831466244","0.071912250970452","1.18174664662021","0.632128466736197","COVID","CTRL","Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1 PE=1 SV=3","75370.7294028519","73837.3666182448","77120.5966181881","66996.1249152834","65185.9624777121","70794.2641746059","73115.5021431117","75370.642527185","73461.0204983582","91884.2891224579","97909.1408291834","95589.2012483311","80255.0385967384","83428.6718589574","81039.8285631356","62752.4035437421","66649.5151144951","73069.0895373372","73115.5021431117","80527.0734738563","78264.2781152004","70236.1560388147","78984.1493177678","75858.8201085644"
"O60812","4","1","20.2564","0.0298066230260727","0.0727541213489826","1.32172868433058","0.627174354848987","COVID","CTRL","Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens OX=9606 GN=HNRNPCL1 PE=1 SV=1","53760.0068203749","62661.7070580604","86824.9866211069","100950.597585059","86193.0809922017","84045.4288374918","86909.360003188","90317.0007505048","95073.3142451101","127823.23410177","113488.396180091","113464.110913214","57243.8592078539","70801.3196529314","91237.3910384351","94556.1052322058","88128.2846183156","86746.0526150003","86909.360003188","96495.9765700682","101289.694275067","97707.8094797336","91552.0691307149","90044.2044304036"
"P36542","1","0","4.2256","0.0298413369908234","0.0727541213489826","1.4069637966874","0.626944250720826","COVID","CTRL","ATP synthase subunit gamma_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1","517.017511256567","518.091448090062","610.243364604919","982.870566081371","893.09874636956","795.575117917729","802.773659048397","870.338836656675","889.201756856796","1282.64570290465","1273.19702742574","955.56046447363","550.522207358596","585.390343606289","641.255641397755","920.612803680744","913.150563900117","821.139257573642","802.773659048397","929.882472758857","947.342320145422","980.45165927836","1027.09903563119","758.325087255889"
"P56134","3","2","28.2897","0.0298922086136842","0.0727541213489826","1.26552595281924","0.626607439336105","CTRL","COVID","ATP synthase subunit f_ mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MF PE=1 SV=3","15239.8138233321","15291.5120261793","15084.0879878727","9492.16084107004","14507.0347269964","14576.5516763593","10892.2006325213","12954.5417918774","12375.7321088487","9476.40703854564","10710.1495057986","10117.5864874257","16227.4115732831","17277.8445046032","15850.6541465236","8890.90090440514","14832.7460936708","15044.9386260811","10892.2006325213","13840.8179062344","13184.9208338699","7243.74547382697","8639.97008468764","8029.23513597064"
"Q9UEW3","5","2","24.2249","0.0302535041428162","0.0729198650262716","1.16481053429185","0.624228777187416","COVID","CTRL","Macrophage receptor MARCO OS=Homo sapiens OX=9606 GN=MARCO PE=1 SV=1","30195.9306121403","31019.5721476469","30847.9417943983","28986.0057623094","25515.0181859054","25631.6633740984","31342.5975156582","32209.7211423309","27558.5339537525","36665.2328014087","35748.1474094765","37051.6355514274","32152.7414679638","35048.9437047695","32415.6194864557","27149.9513295392","26087.8803593575","26455.283177372","31342.5975156582","34413.3271792844","29360.4519944272","28026.8263142037","28838.3391878571","29403.8795106356"
"Q9Y678","29","13","190.3503","0.0302842022985655","0.0729198650262716","1.07736307220819","0.624027744932539","CTRL","COVID","Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1","190377.461285755","182535.895781184","182936.119206119","180780.067143172","193769.685925903","185666.965168367","184290.228442776","191580.763686387","168021.936272213","164645.634830921","164140.152610724","163245.220386739","202714.642998522","206246.891636115","192232.845550535","169328.953583182","198120.195207137","191632.984115109","184290.228442776","204687.630571635","179008.070683647","125854.774625098","132413.278403341","129550.091905562"
"Q92830","7","3","52.1863","0.0316350527371724","0.075737922341505","1.15223600921195","0.615343429548176","CTRL","COVID","Histone acetyltransferase KAT2A OS=Homo sapiens OX=9606 GN=KAT2A PE=1 SV=3","130830.439951876","128669.540890938","140321.087304999","124687.814548828","155893.185584154","158893.974016407","117932.044355027","107241.060144899","114977.938835601","118136.435761604","133002.257465405","137116.627747518","139308.748782903","145383.420304432","147452.138049306","116789.740682007","159393.29318625","163999.698982857","117932.044355027","114577.883910009","122495.785126523","90303.2413404543","107294.069524881","108814.65126139"
"P11216","18","6","108.5068","0.0321157599921295","0.075737922341505","1.67402241304225","0.612327149099075","CTRL","COVID","Glycogen phosphorylase_ brain form OS=Homo sapiens OX=9606 GN=PYGB PE=1 SV=5","242669.357021284","258936.183585245","237709.06664348","97512.9358001476","133847.13543107","169804.122229068","130608.409409218","138517.214101628","146245.288138884","73673.5107457054","105714.027826253","86522.0343314811","258395.251953763","292571.40228788","249789.328058017","91336.1945307072","136852.265992009","175260.421951179","130608.409409218","147993.774543351","155807.553805968","56315.8756092277","85280.4190507475","68663.1894823313"
"P09455","3","2","15.7538","0.0321711211782687","0.075737922341505","1.22227685882278","0.611982196367066","CTRL","COVID","Retinol-binding protein 1 OS=Homo sapiens OX=9606 GN=RBP1 PE=1 SV=2","8419.40901425983","8318.16294976621","8171.38850933126","7144.4100926283","6694.62711245925","7638.05357732746","7382.05393761746","7367.064296573","7427.90320581674","5169.5781536293","5286.7533226516","5317.1743484174","8965.01865849773","9398.67331392485","8586.65457682426","6691.86323509766","6844.93461410992","7883.486427039","7382.05393761746","7871.07696053914","7913.57754587445","3951.61459397317","4264.86955463157","4219.666731335"
